March_3,March_4,March,May_5,May_14,April_3,May_10,May_12,June_2,November_5,March_5,July,November_3,January_4,March_6,May_4,October_3,January,May_8,May_13,October_4,December_4,November,May_7,April_5,July_2,July_3,May_6,May,November_2,July_5,June_4,January_3,August_3,July_9,December_2,September,December_3,February_3,November_4,July_6,June,February_2,July_8,October_2,May_15,April,March_2,May_2,April_6,April_7,December,January_2,April_2,June_3,May_3,May_9,May_11,October,April_4,February,August_2,July_4,August,July_7
-0.4265093502843226,0.5370873530554662,0.8722241451270445,0.08307054474323367,-0.5205964018904714,-0.3131011402104408,0.37373192742906575,-0.1815444794310558,-0.08893710030238357,-0.17043913729718546,0.6612244355112731,-1.0319671963438404,0.2080836137153257,0.24755242403622768,0.3435819672250633,-0.10379957596181943,0.48006952279442444,-0.417910499410638,-0.271891299555636,0.5568507644993979,-0.5708172551244817,0.8920142394212903,-0.18146090213678723,0.1958124021633417,0.43212767711508326,0.8053572133249789,-0.22974937127787698,0.5595146980498896,0.21809329824892582,-0.9496484065961384,0.18675515575221896,-0.11565087112312901,0.9018884085377558,0.08117671345194262,-0.10799647423878427,-0.2996187680479239,0.32931410144684037,-0.29698121307702274,0.2867773955697107,-0.3846818018845444,0.37890266534728667,0.4295775620140194,0.19601278655301752,-0.11608563886285461,-0.43359300557678027,-0.46297002839284845,0.5402785137149927,-0.43998162308722366,0.49946298068819084,-0.13369943185346717,0.11018754660460982,-0.5999799001016505,-0.16568782726662507,0.12364011342572476,1.2550309930732864,0.2325368829682571,-0.4138465618801736,0.19820985363761218,-0.18261771129359794,0.5257033616361632,-0.0921902716461506,-1.049518657695315,0.3833173696459957,-1.2504130825283357,-0.2162561078476479
-0.5839736049810884,0.035108280801633904,0.6875889308487901,-0.005702743810311051,-0.19131107729217783,0.4450783592834269,-0.17541653923198733,-0.38804446488070077,-0.6080031831134951,-0.30603175014438816,0.7270860867838693,0.1783282729839749,-0.4338570683794007,0.592778773702274,0.4206793504162322,-0.7865770269843326,0.2817462827788485,-0.14406778092133013,-0.8710686535825177,0.5844895060983717,-0.46455547571775796,0.9499237804815199,0.6802345756250767,-0.044804788773404616,0.48167133409699037,1.154123158542416,-0.7906212872425542,0.21195092118405706,0.12935767129099485,-0.5425566439299035,-0.32959036006145054,-0.7255481611274768,0.3291448985469293,0.04050811137097414,-0.3324048791426926,0.33080123126281274,0.06670503373696215,0.1481369333251074,0.7553096362523913,-1.051101852484551,0.050291459100607575,0.18615919297673733,-0.046091630778114845,0.26843238558246313,-0.6051344010378847,-0.5930669402046725,-0.4797672426894485,-0.018933598922942302,0.12400889044479319,0.8195754715467813,0.438486231193705,-0.8268097993843898,-0.10429926747026652,0.1331982281210779,0.6398220552364733,0.3180718014921183,-0.14869489002164207,-0.3613383095937916,0.16734181235205223,0.3333178976261423,-0.1480069187297087,-0.6529128777654531,0.8315738046330284,-0.6700086582071424,0.25389071141604025
-0.37190619753167076,0.20382918986355564,0.609252453246545,0.3638574656727683,-0.5100433638504601,0.22420450856941507,-0.5418164587247211,-0.5219142672067035,-0.20920470733928567,-0.5794268740862855,-0.02959748710897296,-0.7478973529970158,0.2788053920702987,0.6964756588374443,-0.18654566733124361,-0.3725807030301418,0.21554008136564257,-0.4522824682069772,-0.5131392468957138,0.1296890037697048,0.21173398842751665,0.28970893841610296,-0.502283453857806,0.04850421403543274,0.49666881390030715,0.5663607327100638,-0.5985902961685557,0.2770188440460386,-0.09755401233286895,-1.2666137264342867,-0.5540656127918782,0.5049515670340455,0.5420212026528751,-0.003213129132255809,-0.2282943621803959,0.35294705154743566,0.6988529953875463,0.17689890173526462,0.0006887663133402222,0.08402302068126483,0.1672572016442651,0.2987556202154173,-0.4762502267454823,-0.1609620215712077,-0.3829945423095854,-0.44198093061564553,0.3293825487056163,-0.14550369745685932,0.1343515746201223,0.07554447295291947,0.35384344262333683,-0.7721419156766497,0.15911422171571493,0.2763466066257967,1.099532232662982,0.27738092795073455,-0.6012477958475495,0.01090417909929517,0.13029544973543458,0.740630115585339,-0.252067123288949,-0.485878018330855,0.4136270929173788,-0.639249865297166,0.1202793723473232
-0.7837732787968178,0.45061936848989503,0.7812742456795347,0.03169338570897061,-0.2724476528651206,0.10335482321886,-0.23857302652377704,-0.551274181698395,-0.5483202617098676,-0.9842584367344867,0.22876599284800703,-0.11206009537405523,0.08075002582902518,0.2394984506768505,0.4646042945052091,-0.7037460694002986,-0.0385633937531531,-0.574904055131194,-0.3076313812153658,0.1688103197621525,0.011831917604638184,0.34792498761039037,-0.2618866339828094,-0.1855244889869498,0.28793467881666424,0.47715941305571946,-0.4251272716462925,0.5184923759368582,-0.2809652424237153,-0.7681187657784558,0.00789415766450851,0.3909510895931332,0.5810202083933063,-0.221712321801765,-0.13984748590266496,0.12027778092639452,0.23138426605526338,0.1003256439765576,0.16624558648889165,-0.46663718129963916,0.22637419205559536,0.5796835442133625,0.2089330074952416,-0.0021444158840003905,-0.43519171374162025,-0.5069590806305676,0.4959351079578961,-0.10228114138300072,0.29991066708753567,0.03542899981210476,0.20700540767484715,-0.8186562612556323,0.07408280996740553,0.13657059906461297,0.975866110226106,0.18366459860302456,-0.14346105479780658,-0.2571096916242849,-0.36195230903554454,0.6884768811770089,0.025466072544144333,-0.7188716844284311,-0.3199132916361137,-0.46367869780630394,-0.11440902147755196
-0.10364632017662676,0.5914950299888316,0.735529336385416,0.25309712851885025,-0.6086714376054279,0.19075598972663593,-0.2639973929827089,-0.3073298356755568,-0.13941080079047757,-0.6705128305849142,-0.45827419465868413,0.3877645016266178,0.07108112512793832,0.3828000211655287,0.0024761012602957655,-0.1886141788261182,0.06155982300078082,-0.20244865363838888,-0.5964291697733788,0.389521740178157,-0.34510317697380233,0.6254978142830554,0.20292304094728342,-0.3854685109301838,0.05374269330198299,1.101293941680619,-0.9968907088144986,0.3841876822223095,-0.0889387563817286,-0.986328768851445,-0.3307178717043281,-0.0488468039048625,0.16182902131435314,0.04299474704055761,-0.34132154917100893,0.03964610537551299,0.16746218699573873,0.17106183652538637,0.47274961104774427,-0.4701980463619338,0.43780399906511,0.26831139825241734,0.09307486947572768,0.022816677078649053,-0.4545065372500612,-0.6160068899990689,0.31577354472538144,-0.20916982231248368,0.11773390261210945,0.18971691399865753,0.4010896500464601,-0.6265214401058029,0.30695556526811085,0.5597112495520215,1.0573567179143288,0.2993962178173343,-0.5591346220381683,-0.09190893134421563,0.22685599000780393,0.7437737226572583,0.1961200427703405,-0.9779835706575729,-0.20263944406656034,-0.7755303141261655,0.37949353279267906
-0.45921787082963395,0.1901978303908005,0.6864833757655244,0.2988846642858165,-0.5102319100708317,-0.0842763191050017,-0.41530295803632894,-0.39753076398644616,-0.5480712182363282,-0.5099385489489907,-0.19298175273621845,0.29787305307044876,-0.16751911942517553,0.684468083544173,0.33935692785384935,-0.21349334826584593,-0.05275139812734644,-0.18218061231923596,-0.4125959965845645,0.8208116882393579,0.0533760133159643,0.24597978007291194,-1.0325354904748703,-0.20913864286488443,0.010424590889771684,0.9728278136468438,-0.8696590209589071,0.35105453561739414,-0.12209156054606105,-0.5216907176297949,-0.17040283300092918,0.4602896078758149,0.5601605110500552,-0.38094709096241103,-0.31288747104666437,0.2239105833384928,0.09845068769605117,0.8111684292152763,0.3826300944972971,-0.7336492073873802,0.04763660404145261,0.6188629297243419,0.3791966995493258,0.4600247629334571,-0.5373851796558089,-0.42260752390590306,0.6105390135644488,0.11277045837429453,0.4294288599303384,0.3752840475764861,0.4077951821578573,-0.4458255256644122,0.1545267013161605,0.3648604626994161,0.9697184208734214,0.37952391067198654,0.013369587355416351,0.15080934807910423,-0.07775013761174669,0.5421786231506652,0.09485407871539343,-0.8799466386658724,0.14014238570254495,-0.672505077475315,0.1246618003280905
-0.4268510905961279,-0.06577995760330692,0.6818923521656164,-0.27254236325648973,-0.2969148755833966,0.19880323536618813,-0.005663518934083692,-0.6477696101807284,-0.7778656650428136,0.3620509572203485,0.126229377538893,-0.5809652876054634,-0.2592920736963549,0.843293334058891,0.293599041722484,-0.17952516500719515,0.30246560572006154,-0.018810934417097747,-0.5808556540249069,0.7309181415205339,-0.5246435895647451,0.8682719244840333,0.876376480783549,0.09149928200156374,0.5012178546225163,0.6154014455437277,-0.3322049654195431,0.8278629947188474,0.017294405772893803,-0.8939288590908805,-0.2530773443529778,-0.33065130366352835,0.4928891331124938,-0.15546370517969463,-0.389698383407944,-0.1970573969584748,0.2165853281827912,0.020285908770014252,0.3423935095806435,-0.7501305448605458,0.38059434525139474,0.49616632891334794,0.14485061875785077,0.01675685335535361,-0.36514283145412646,-0.32197942972390203,0.39710263591098005,0.3559347286646749,0.26522808875289056,0.4321555734200309,0.3169221366510155,-0.4819251924304655,0.048696824417474305,0.3939024084090347,1.0575013552001022,0.16770367854805973,-0.8702680032742797,-0.06748978291735477,-0.2604460354732557,0.7912432860776476,-0.05146211551408701,-0.9258424052575205,0.4366875835440469,-0.6210384265681717,0.24349533501827442
-0.1585466527233272,0.2510217998226478,0.5666140648891839,0.15338870311167307,-0.390441142524884,0.11631574355306289,-0.05482184354525017,-0.6490113078164383,-0.4916037810960326,-0.4942749224806378,0.19837494400976538,0.23003331710144287,0.17465956310971514,0.8736172048016456,-0.42449780805218595,-0.4225529903303275,0.3557776654472693,-0.1816212408435179,-0.33043048832739913,0.56131288467013,0.16643336979405593,0.27514453176134035,-0.5755667837674759,-0.08480945695067693,0.18224468385545534,1.1434854806801282,-0.9357771503704534,0.47945630795458033,0.02580205694610816,-1.3042365536879121,-0.45171376028579263,-0.15052745728990352,0.5511935883016277,-0.37712105575669524,-0.46349804163359914,-0.23745104303770573,-0.06822613188346935,-0.13724035412874475,0.5531088279114408,-0.08549402098806923,-0.009245487550716983,0.6018328569732726,0.4249764449001316,0.45149852215132397,-0.3651951252073209,-0.23869772453521337,0.22341733262666608,0.10042094026295353,0.3073270000408671,0.6418987985292066,0.2935515108969856,-0.5979383791918849,-0.26025903973109643,-0.06407148198305813,1.0278126279710946,0.15404075701651113,-0.6794858226208904,-0.08022168724470953,0.007979942829926409,0.794763146352156,-0.22139463150674094,-0.6083866652196891,0.8970679719947835,-0.5940346201281196,0.5390653824470004
-0.724274209864199,0.08248083021037814,1.0125886596001634,-0.0006504506418117256,-0.31156227087269406,0.23815147804826226,-0.27628512517778486,-0.24840081514867246,-0.18215768177973116,-0.5623006037204309,0.5412481636519872,-0.1269197115494008,0.05219816520115874,0.9898817777149937,0.6670979139962963,-0.732848655922709,-0.07661979542363778,-0.40523599795118564,-0.7310044570437755,0.4561727031967338,-0.2895558142145431,0.7459590470869993,0.14436960886828135,-0.3280570889452188,0.3847850585292004,0.8042751812063188,-0.6647574760588714,0.1457301788938589,0.15411415600870088,-0.8020344792795346,-0.207974881190851,-0.03608763122572667,0.5073837251727829,-0.09320907954338328,-0.6139270642038824,0.2769073635903918,-0.1486674297502921,0.35363113159030446,0.49499406584345323,-0.40742654143553214,0.1433214382422454,-0.08432304159157478,0.10232257346546929,0.039707819910580366,-0.47053820937348306,-0.21241742141034053,0.330378875845981,0.15806916678664223,-0.10376808811392194,0.01915988787471376,0.5523784662726199,-0.5575805875146468,0.11585651111053476,-0.0693552211135015,1.1072708980589447,-0.044798153456123514,-0.27299611857875133,-0.10869829120649854,-0.21573447501026344,0.5955247924981527,0.4563481092979291,-0.8602601646699077,0.18263855053331407,-0.7410051908093146,0.21400951282964314
-0.5116497179797546,0.15693835836953393,0.6774622843982144,-0.023047176980669264,-0.21614746776017318,-0.09272790075584027,-0.1478698738118376,-0.1430156692056771,-0.44165197569349096,-0.007535188535080131,0.10271184991349971,-0.19891611937042325,0.06962700268227277,0.23974562684567619,0.23292263561152035,-0.3472841176859959,0.06286225329484882,-0.10543225200753227,-0.2791967866165537,0.6437934724514061,0.06769783783691931,0.4341655523720431,0.2220538517361395,0.13695732522461163,0.07129513540085533,0.8578875043458527,-0.6315188355114558,0.4407595931038457,0.19151368208617692,-0.991451963446651,-0.15920723454012603,0.3376625810346912,0.8334295978966393,-0.10256217663982117,-0.11934848566825713,0.043704155264482986,-0.3312470567159804,0.2737608874310549,0.22172115593860792,-0.2234565854409657,0.025109540970777604,0.21216788204632195,0.2710294175468416,0.49828816188114716,-0.4012559016603618,-0.47670913754213123,0.06574574640281294,0.05999125396559724,0.12193926289484265,0.39653120191825436,0.37896551541729506,-0.6171709241435777,0.07029044314319739,-0.3427171194072632,1.3628121571819782,0.05334571313063269,-0.34712777779345894,-0.3406731727314647,-0.4687998765707872,0.6440813687938726,0.3006444597236064,-1.1525458287803154,-0.012026586875595838,-0.6820426963588652,-0.12947282161661533
-0.29411466283029397,0.2453738008528395,0.7311087841991177,-0.4098039012116508,-0.3505248961560181,0.09888541363616336,-0.18953781704456538,-0.3637582487750495,0.07087658379243032,-0.48578693928437366,-0.17603112589995573,0.08385233910192627,-0.038296249893616935,0.8839128679931223,0.6176634029698889,-0.7507744231725285,0.8046962617796671,-0.6080252878202939,-0.6677213203185004,0.4290902494461292,-0.40154505942169827,0.5269840249325072,0.41918728823233625,-0.2654701510904117,0.4385395605370185,1.219294330239008,-0.7470903141078533,0.3400097481955432,0.14158493241117406,-0.8679928298569002,-0.15480726747027526,-0.17539357050290522,0.295609318400264,0.027163805749126337,-0.5632833904995049,0.6323553284321891,0.1431538861220066,0.2500097201116803,0.035907633322213556,-0.44327093351719227,0.032828183187569776,0.4977013774888089,0.39996360112812046,0.12923557640033567,-0.10482284723208266,-0.8020541090065402,0.6991696549169687,-0.2761381704245531,0.1750283433827385,-0.5899634799219605,0.6462916325594448,-0.06045755029175057,0.332137264738693,0.14692846381679547,0.9764721517770064,0.27827294539523,-0.3417887757526455,-0.12675840372776373,0.28387893645049944,0.18665162952823022,-0.3030460001180949,-0.7655023344385017,-0.02107247412484027,-0.7331923751166252,0.030067024769747416
-0.4031617707047758,0.520373033298681,0.8412946315182956,0.20052572798679613,-0.7648742678280744,0.126486722707989,-0.4333134115111136,-0.5235784932594076,-0.3422977599522133,-0.3916276790346279,-0.06891723686460927,-0.6991856322844752,0.03023355608885331,0.7322299094727341,0.006135815915849066,-0.38567583921518006,0.06114518703192255,-0.414362583825694,-0.48306819150789243,0.31360161618602567,-0.01724123932077476,0.22895771413989363,0.4760790824007722,0.004122387492848309,0.4314508482035423,0.8598527770743388,-0.7229728738166648,0.4705631418559986,0.07832654085187044,-1.0433375626934804,-0.2990776237327341,-0.20922939228684448,0.615062067521629,0.16136279302044831,-0.062066033275868696,-0.21216039655647165,0.259523662621497,-0.10695706112661978,0.2078436271405642,-0.5909036026442075,0.12601827446828798,0.6848267839358697,0.44833552727907255,-0.2091054700034443,-0.2825820741365644,-0.7919395514175129,-0.18351984417439104,-0.25078743386932334,0.5478084340493368,-0.010147866637306463,0.6610469087336823,-0.6360692725584017,-0.1146218098901624,-0.21769730777226776,1.1343286051015997,0.07414370030127511,-0.2554471853206599,-0.1357174639093729,-0.15526525332422073,0.8641209530683333,-0.25027818082426145,-0.5964937907864575,0.19098446661699017,-0.7325774872456551,0.2421782164222169
-0.32077950078086126,0.4940491333535493,0.601251951436646,0.14959127779666104,-0.27740358162683476,-0.0019306902687661713,-0.08760247399868434,-0.22432089624795157,-0.3709742256465489,-0.6288114248444792,-0.218755700192506,-0.3794648633499018,0.3270988453227098,0.26466458805863785,0.007420135682413488,-0.278787029506403,0.4702916037449376,-0.7219666589829807,-0.1483582796943799,0.3472525659968195,-0.21369247438947708,0.37498651501361985,0.23717430349352503,-0.23107316796384333,0.17410747319037406,0.7555473902779453,-0.7280688733637561,0.676606139175744,0.005127064034201413,-0.5947990611002801,0.00919760951349341,-0.5867714938856387,0.6855753145424823,-0.056032144053348276,-0.2199575108303064,-0.08109831871059227,0.04708150443060898,0.06515831111612008,0.23874117390933228,-0.8721510514222952,0.3232996310301888,0.11411523357243511,0.17577955533958936,0.347949774119983,-0.38475749008736143,-0.4438555727775484,0.139126181538848,-0.09533916403963003,0.5300676673929373,0.5374331361783283,0.11288324815203837,-0.5449306537514853,-0.2084738358873057,0.14540644651815854,0.9175231743929788,0.6771518503810654,-0.2783437296668364,0.17683665353753591,-0.12707657607740322,0.8023278630302009,-0.17798905102581708,-1.005514890207827,-0.14155085033110798,-0.8495351569014683,0.1126095769194091
-0.4097160572936098,0.22595629984405463,0.7770721875148765,0.054960602424044054,-0.7073997121501656,0.3718581214612645,0.2551871148865864,-0.16107999215948504,-0.7718506459423339,-0.11217696362821507,0.25261753034645384,0.1443213788948098,0.045405145584524714,0.8564476793867193,0.21125709820303637,-0.3979815159389606,0.22925543907785562,-0.3435105802643618,-0.9025162253640473,0.6583605792192163,-0.10734562612390573,0.7347979499433839,0.7694697906797345,-0.0032104118760770683,0.04823298199982151,0.4689740503605485,-0.7239204083821325,0.3331892730645467,-0.19505269179529477,-0.8792218895328296,-0.3236430113617145,-0.2660972535501257,0.5249026471376491,-0.013419051100559638,-0.1921694528214576,0.21809665938054226,-0.18177512374000152,0.07000478761072587,0.4838851240263622,-0.6719335057663812,0.4499751419133459,0.3794426318896858,0.5228099073821925,0.14796979281837933,-0.305721991543789,-0.744761718253546,-0.08676923395976058,-0.05118322768637532,0.5392154438837727,0.2005016525553342,-0.3338683907373483,-0.2846968769753208,-0.21271474683691055,0.24721904248911433,1.0995453200462753,0.2690734410271719,-0.3663796173183349,0.02684380451238995,-0.06329589108974797,0.8313381509087883,0.16770326514426134,-0.8284188279152976,-0.17081518778220295,-0.23911622925548676,0.25858556415879275
-0.35433349193334407,-0.036901468242031055,0.6802555403963593,-0.15381761740733474,-0.3992731678783846,0.0007841020161038978,-0.17439164071464103,-0.6278355576938116,-0.07169867237785853,-0.6083905774003212,-0.4093261326990286,0.011773501262654792,0.15663003488350458,0.3502631956498843,0.6151045154777892,-0.006702220696660582,0.08956309942103749,-0.6247144826290327,-0.11962130945498732,0.14434912888010856,-0.07921817758627475,0.38793926166925147,-0.09850301552871672,0.3698595758272425,0.10123578633669597,0.47523546872283734,-0.49205214178013407,0.6683846852305985,0.02885536131341228,-1.2649125584355043,0.2466010999290661,0.13479572115680566,0.8036424081341456,0.31758084772354056,-0.08581612871059784,0.1090512197445463,0.24482819558331037,-0.03442676300368693,0.3378772467138845,-0.24034047419773988,0.2434689492767747,0.10054063332221413,0.3786103986335663,0.2147790333141279,-1.1767639737296711,-0.7848190410027075,0.40064060026454157,0.12159815693055834,0.24908799050778838,0.09865893607039944,0.48517652304224557,-0.29473331569585326,-0.04800450547410154,0.20152141550133162,1.638303296800457,0.20855750837830855,-0.27417581504082245,0.13803611137878286,0.3565427778153354,0.979242327740338,0.36528959676090733,-0.5533357625809352,-0.229333378980138,-0.5631438982797861,-0.12069569429297751
-0.09998101884816951,0.34717596708418175,0.4975537144363803,-0.33025428706532284,-0.5731921249239654,0.05261187454108689,0.061089947726301615,-0.16821795299400027,-0.07527376663604302,-0.6343599428088257,0.2152346399134874,-0.3843723701439278,0.04371891941275463,0.19110517035281332,-0.221152955256677,-0.293199582498417,0.3546692751993254,-0.5095122154617588,-0.2856527928889182,0.5382995264293845,-0.22481055836672634,0.5435886554194866,0.11224346867587638,-0.1885257293811631,0.15851666625731714,0.47552086832423807,-0.6315523195565138,0.5204166238492935,-0.1662526576662537,-0.7392450770038337,-0.14497342813346362,-0.07342220508056274,0.4491968725500745,0.08901875942583097,-0.014808113727156898,0.2507327410610927,0.03907834989794495,-0.2336735036375346,0.34813578125577316,-0.48002231801954165,0.06675387447844071,-0.17644859163034216,0.5412558616258157,-0.04106487477965061,-0.28349835136195395,-0.6233372789979446,0.5437937959804744,-0.41508305700780124,0.14535176853243734,0.38918445129170065,0.8268809694115902,-0.2810908089842822,0.1005893077747617,0.32099893331689744,1.1978795696222881,-0.12893709462489375,-0.2599576155088522,-0.3546527318595435,0.12639472019162187,1.060322289192,0.010420856497801959,-0.8555938171012424,-0.46477619254170527,-0.8585509053421774,-0.31066426970350636
-0.5386940195054363,0.3444128233930299,0.9837640430262296,0.017148605187459726,-0.3192280943295727,0.3131020060240063,0.06098095299568421,0.025289390317596583,-0.23044242522400812,-0.15057079920141753,0.1971844551805204,-0.353057615721994,-0.3724707867254057,0.5629990936101824,0.3616616012978738,-0.023077002746591482,0.20230097512210854,-0.17888056947136222,-0.3412536565505343,0.6517140328346949,-0.40189088682019786,0.24572536252490101,0.3409892713183225,-0.049754835175357184,0.15567671280379938,0.6242976158979143,-0.25805187108006056,0.5561178635662657,0.03830843686415267,-0.7916945557468192,0.013726850242579094,-0.19327266356063105,0.2647451014097671,-0.06921538795180042,-0.12707565655633202,0.23743985589643946,0.37096841706105776,-0.30474513994022057,0.5540336790828178,-0.835535636113668,0.86751382298925,-0.0038366521548557075,0.6286555887912111,0.147428639741494,-0.3999479327788776,-0.45734166954457506,-0.09490609164400635,-0.026362535128453227,0.11777792040317892,0.7028838672060679,0.6688832715565128,-0.2047140076978267,0.39024952137722674,0.5921187933036528,1.0725188949231719,0.4267202137760097,0.3568721880250572,0.10625953133694824,0.1411763968172305,0.5764933418885232,0.2450960953572009,-0.745124004233698,-0.13202509838635748,-0.431904754535146,-0.37960726198073846
-0.5680261677415317,0.10288880031870194,1.0343213354206322,-0.2714249689598718,-0.6463953594194826,0.19774222823868765,-0.09117232632783513,0.027294602572654543,-0.1595332217709476,-0.5688676838499329,0.12073608156926799,-0.2625283557691251,-0.2953956654908034,0.8799787624524417,0.6915955407186456,0.1362658735627654,-0.24510328191834344,-0.5286030257102114,-0.376593442518045,0.7623621899335374,-0.03740982838667875,0.2057779003779978,0.1278734692070095,-0.16581718813988577,0.6097534643319431,0.658390884884814,-0.3746982747275365,0.421301778351053,0.26095358662722884,-0.9391302707542145,-0.3141874170403196,-0.9830161444581048,0.48185586593052376,-0.13755291904304096,0.16826545895522316,0.6961102916547758,0.037811343242309364,0.3234211743388522,0.5949065869545571,-0.6154330107879806,0.5285636511773502,0.19160961396530846,0.7126041486438456,0.070555137611677,-0.5695571290865751,-1.0701204496387098,-0.14574257745374047,-0.04110062177961411,0.1568545201452117,0.4918757298610841,0.8496761526345045,-0.10755423772939017,0.4589182293504592,0.4373697605569669,0.9741104567023455,-0.04386943723420167,0.2417501429431953,0.16602647213160168,-0.08570651513638322,0.6345473376962172,-0.0035340383078972804,-0.8923724534555365,-0.8212909600566041,-0.6135073581158863,0.31871113959335123
-0.3102953502981216,-0.12287427998005931,0.9719822090436039,-0.1825230043248957,-0.6158591838095819,0.33340109334237467,0.15188406190290948,-0.136457966360396,-0.49211622231397306,-0.0650925063723638,-0.0748667701880815,-0.02683519766940442,-0.047507250836761286,0.5070020787970488,0.18519071452183464,-0.4629726719824909,0.5090717874427334,-0.17611251594336458,-0.30604667323247803,1.0543425432671618,-0.46568381421211846,0.22849388567554318,0.5591971304483652,-0.04015362585519454,0.555981085449702,0.7024743658389284,-0.48618761316829984,0.3337826316503119,0.2602008967345334,-0.3663842588274753,0.03657860344587123,-0.3977842035175336,0.8068940054391559,0.07729051421880725,0.043702375450842976,0.32357427327752886,-0.14870626359229028,0.4927828916440713,0.5195899694338028,-0.6198178295841072,0.04994952951156331,-0.13461600079751962,0.4176490091473274,0.1901508214476127,-0.4126028779181595,-0.6871379833889805,-0.15164621609912038,0.0048016735007164885,0.5256197834774571,0.5874711205847951,0.5662269734922336,-0.12465074597302295,0.07972068405819753,0.48468842202112317,0.7419387787285634,0.08292790736415347,-0.17632586916240095,-0.19402635659661951,-0.049300205746285575,0.45473502744436833,-0.08828951191837449,-0.7326947002376137,-0.5184939969060931,-0.8456917107582262,-0.056849065528388434
-0.8381788121396265,0.013815864550384638,1.111996654657848,-0.005739638570863029,-0.13636079057605247,-0.31845290319823943,0.27441792755641375,0.3224910603443487,-0.34195221991763064,-0.3100677178414601,0.5396085671841045,-0.41798246507118664,0.04022159877245701,0.8682172477171429,-0.2662107357120681,-0.44216980768787606,0.15275346565466125,-0.48707856748325573,-0.3996339847838634,0.6714784685364885,-0.5645719559989941,0.5673627419515004,-0.14018350393836898,0.19311951243528108,0.4289790515135373,1.086980374392273,-0.7793261277052017,0.4296478394914007,0.16200667694942716,-0.8400526049002728,-0.09870473494804544,0.03925065792000525,0.7759722889960109,0.0683956789569777,-0.32288002790333137,0.3685639179687069,-0.044271116550888924,0.28790182135835746,0.7837643156070757,-0.30718399945796,0.18795154905702224,-0.09498035769116103,0.20538411988280747,0.31625493132180615,-0.5588294527130215,-0.6634743824918592,-0.014270542554737684,0.07404155990054619,0.1552102364865478,0.5694675078652411,0.6525687294440429,-0.33879816203381696,0.387014502041381,0.179008702284293,0.9960165705322729,0.27894681398945037,0.02186180288185534,-0.45345956123964437,-0.2959398299739223,0.887878870989359,-0.6627948965703813,-0.9214557981209925,0.07542845665923038,-0.41259921461613114,-0.07122337627710217
-0.4929051645711984,0.28922691918852206,0.8352614677388003,0.6910855102227478,-0.35085354632126514,-0.06796463420393112,-0.20220254816622754,-0.13828523165154732,-0.3871768200655477,0.1983241479256752,-0.1135651473943378,0.03434062322512152,0.13816168216952066,0.7448135718494862,-0.05711733317587764,-0.5949902479085293,-0.20034073516917125,0.07388242105748952,-0.6075532539626997,0.14712476932129737,-0.1947490334626632,-0.057243517524801266,0.3427373754675178,-0.3081248797902397,0.36554559984233903,0.5100960996596999,-0.5487352999974535,0.3722160822545318,-0.20512160270487004,-0.98050180568208,-0.13241608846665534,-0.3849647003179275,0.62177583187837,-0.16399062765316605,0.22483518173283823,-0.18838090633799348,0.28301779595666543,0.13961026136860255,0.5395060349930508,-0.22594771300431607,0.4034241190381773,0.3241727689945886,0.2580572388033187,-0.08595151497897922,-0.7894207881186432,-0.6065055608645868,-0.2486832513206599,-0.13657226349412352,0.44394169690185725,0.32339319117893467,0.9199028924478432,-0.03440733998847016,0.10283458096251705,-0.048728967893892194,1.0186752302161206,-0.23415223682356698,-0.33625850129812634,-0.061074319817147185,0.07987078707270846,0.8008752341308397,0.10268899465397344,-0.8536681626351201,-0.1328621706091781,-0.4336679497986263,-0.15008558256421622
